"","artist","artist_genres","tracks.track.name","artist_id","tracks.track.id","tracks.track.popularity","danceability","energy","key","loudness","speechiness","acousticness","liveness","valence","tempo"
"1284","DESH","hungarian hip hop","Kukásautó","4dqqy9z09htrVsRiJpoQmw","0D6Aewbxit6kZYncgVohxU",54,0.774,0.538,7,-9.123,0.0659,0.478,0.14,0.488,86.021
"1285","Elton John","glam rock","Cold Heart - PNAU Remix","3PhoLpVuITZKcymswpck5b","6JIC3hbC28JZKZ8AlAqX8h",84,0.795,0.8,1,-6.32,0.0309,0.0354,0.0915,0.934,116.032
"1286","Camila Cabello","dance pop","Bam Bam (feat. Ed Sheeran)","4nDoRrQiYLoBzwC5BhVJzF","2DB4DdfCFMw1iaR6JaR03a",83,0.756,0.697,8,-6.377,0.0401,0.182,0.333,0.956,94.996
"1287","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"1288","Ed Sheeran","pop","Bad Habits","6eUKZXaKkcviH0Ku9w2n3V","3rmo8F54jFF8OgYsqTxm5d",90,0.807,0.893,11,-3.745,0.0347,0.0451,0.366,0.537,126.011
"1289","Tom Odell","chill pop","Another Love","2txHhyCwHjUEpJjWrEyqyX","7jtQIBanIiJOMS6RyCx6jZ",54,0.442,0.538,4,-8.55,0.0451,0.717,0.09,0.139,122.758
"1290","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"1291","Azahriah","hungarian pop","RÉT","6EIriUxo7vznEgJtTDlXpq","7EQq2RCCbFOR7XnN5J1vTv",52,0.713,0.711,0,-7.006,0.0638,0.418,0.116,0.634,82.019
"1292","GAYLE","modern alternative pop","abcdefu","2VSHKHBTiXWplO8lxcnUC9","4fouWK6XVHhzl78KzQ1UjL",91,0.695,0.54,4,-5.692,0.0493,0.299,0.367,0.415,121.932
"1293","VALMAR","hungarian pop","Álmatlan esték","0EQbKeNi7GXjfN2LndmReh","3JEYn4Ewai3sGkJl01v9Of",53,0.799,0.801,10,-2.776,0.0571,0.248,0.11,0.793,97.955
"1294","Ed Sheeran","pop","Shivers","6eUKZXaKkcviH0Ku9w2n3V","50nfwKoDiSYg8zOCREWAm5",89,0.788,0.859,2,-2.724,0.0856,0.281,0.0424,0.822,141.02
"1295","Kolg8eight","magyar trap","2021","4aXeIRAbV0aEn0NZVImnqO","3ANOQpQLmv4xAyxLSOk9HC",53,0.799,0.586,1,-10.01,0.381,0.553,0.129,0.765,143.034
"1296","Ekhoe","magyar trap","Costa Rica","6lZA0phZLDcwn6k9ElfESM","3q8b8Rn1UB0bG9QG2yBgIQ",52,0.915,0.484,6,-7.738,0.41,0.16,0.0892,0.383,122.013
"1297","Dzsúdló","hungarian hip hop","Lej","3PMRY3PR5xAe5UpRfPPuaG","3sUOONjFxjepoSXvKYrz5E",53,0.79,0.503,1,-9.301,0.206,0.527,0.11,0.241,75.008
"1298","Minelli","romanian pop","Rampampam","5T0j6On1EthT2QVNXh8vqc","1esZgaqm0YKN87CIP3orJ3",71,0.797,0.649,3,-5.506,0.182,0.24,0.153,0.437,117.971
"1299","Maneskin","indie rock italiano","SUPERMODEL","0lAWpj5szCSwM4rUMHYmrr","63WuQOXohQIxOxIFA2K7bR",84,0.636,0.876,7,-3.413,0.0555,0.00164,0.117,0.799,120.983
"1300","Calvin Harris","dance pop","Potion (with Dua Lipa & Young Thug)","7CajNmpbOovFoOoasH2HaY","7fYRg3CEbk6rNCuzNzMT06",83,0.824,0.697,11,-4.869,0.0473,0.158,0.077,0.757,99.988
"1301","cakal","turkce drill","Imdat","6CPZWzcKiOKkHn4L2XI4i2","0SCtkG26IEKCKxJ7UmWZWa",67,0.786,0.748,4,-7.568,0.162,0.267,0.0729,0.562,133.967
"1302","Velet","turkish hip hop","Aºk Sadece Anlayana","7bchfd9ZihGesFniE7tM71","62nygHWpn3wLwnZmJ8keVs",78,0.6,0.541,1,-10.537,0.444,0.518,0.19,0.321,128.961
"1303","Sefo","turkish trap","Tutsak","1ITjgqpqMDJlqZGAK3mlPQ","33eHMRTXayncWkfj72BI3U",77,0.886,0.795,11,-6.14,0.125,0.25,0.0585,0.581,90.037
"1304","UZI","turkish trap","ARASAN DA","51DevdOxIJin6DB1FXJpD1","72jYQj3RgTR1DFLfibD71B",79,0.742,0.832,10,-6.812,0.156,0.425,0.108,0.441,105.978
"1305","KÖFN","turkish alt pop","Bi' Tek Ben Anlarim","3ZKkHPTZTq8z8pokwZiInd","7toL7Re9rApzIuIFDaLQSe",74,0.66,0.529,7,-10.502,0.0762,0.0828,0.099,0.318,96.009
"1306","Can Koç","turkce slow sarkilar","Gökyüzünü Tutamam","3O6mcOK5C1hkMfwrSkNPMM","4O9hcXs1ohtbw4xnMU8wfo",76,0.471,0.671,2,-9.569,0.16,0.0801,0.136,0.637,176.104
"1307","Semicenk","other","Al Sevgilim","1CcZoULzFHa8Uhwo6OlQcp","0UguFn9xs4WQshHabcxUxH",77,0.616,0.514,8,-8.94,0.149,0.0626,0.135,0.319,154.035
"1308","Güneº","turkce kadin rap","Suçlarimdan Biri","0L3wrFI3QcbXAvFL7IaPQX","5S0Q8i6RTwekXnE2WU3vQi",72,0.763,0.733,5,-6.534,0.113,0.138,0.0827,0.587,94.977
"1309","Berkay Altunyay","turkish singer-songwriter","Olmazlara Inat","7DDrfx7EEOeHSZUkpTIn59","11AkXmBdjwu4upt22GjJrG",70,0.581,0.495,4,-13.087,0.0658,0.185,0.0479,0.184,85.043
"1310","cakal","turkce drill","Gostoso","6CPZWzcKiOKkHn4L2XI4i2","6ALp9AUG6KFmya8JGmOxjt",74,0.708,0.758,2,-7.39,0.316,0.209,0.24,0.613,142.148
"1311","UZI","turkish trap","PAPARAZZI","51DevdOxIJin6DB1FXJpD1","6gxLEbRJlorva6uVRW4gof",76,0.854,0.796,9,-5.871,0.216,0.464,0.0684,0.382,109.995
"1312","MERO","german hip hop","Konum Gizli (feat. Murda)","5wyWp867LWGjFmYZXVSFnZ","5h1Zdr8ghV5RaWjtdfVo8w",74,0.862,0.506,10,-8.651,0.267,0.0542,0.117,0.512,136.052
"1313","Lvbel C5","turkce drill","GELMEZSEN GELME","0V2oXYR7DtrZAEFeILRW2r","4qcngMZ8yF98sAnFKlvXPN",76,0.76,0.555,11,-12.659,0.0599,0.185,0.0916,0.269,120.003
"1314","UZI","turkish trap","PARA","51DevdOxIJin6DB1FXJpD1","47zsnWIPoPSjJhZoKp5h21",74,0.761,0.49,10,-13.306,0.335,0.719,0.108,0.267,120.03
"1315","Sefo","turkish trap","yarim kalir","1ITjgqpqMDJlqZGAK3mlPQ","3prFQhGuWBWLGHsQstEdkb",74,0.491,0.762,9,-5.049,0.195,0.27,0.103,0.703,94.075
"1316","Ezhel","turkish hip hop","Daima","6LnJKrtFnTEGdbWQ2riWCL","1u61m2yf7AaeGjASOpOOqR",54,0.818,0.571,9,-6.216,0.336,0.569,0.0946,0.478,143.079
"1317","Sakiler","other","Canima Minnet","25gzpFRLdteuie1gW4a4hK","5mCfj3EpRzSSjm5Y5IMzzz",73,0.321,0.783,11,-7.988,0.268,0.294,0.0921,0.499,195.997
"1318","No.1","turkish hip hop","Yarim Kalan Sigara","4fR3W8XFXsqHB8f8IqEr1y","0HbKbkAMK7Wnps5vpZW4j2",73,0.319,0.58,7,-6.59,0.0894,8.18e-05,0.483,0.211,171.718
"1319","Ayaz Erdogan","turkish trap pop","Hep Mi Ben","2Y2hYlVGlZpTHAQ9UMaBCA","4eDT9NP6B0OJnd5nKuBseL",73,0.894,0.494,11,-8.27,0.113,0.159,0.116,0.675,142.971
"1320","Yüksek Sadakat","turkish pop","Kafile","3SrFQDUN5DXQDZc3kygriW","4PTjzk0gb6st9Lk5kKBnc6",72,0.573,0.749,9,-6.007,0.0275,0.0542,0.37,0.751,100.016
"1321","Motive","turkish trap","KÂR","6sBSLIunx1Je0Y2T77wpkP","7jPUGtOJTHPxIlWNGVqD8U",71,0.685,0.609,5,-6.493,0.108,0.113,0.222,0.35,170.078
"1322","Gökhan Türkmen","turkish pop","Mahºer","4uGB0nZ5d1iCXS3sHR3pzm","2RehF0hYbLDGxLTvjL0Xy6",73,0.551,0.632,9,-8.2,0.026,0.234,0.0944,0.471,97.919
"1323","Kalben","turkish singer-songwriter","Yara","4sldxVDeyb0J8OMoYApqfV","1IquNFg2RRH1CLRAHNVgQ9",74,0.7,0.493,4,-11.273,0.0456,0.443,0.28,0.462,110.989
"1324","Sefo","turkish trap","Affettim","1ITjgqpqMDJlqZGAK3mlPQ","3lSuzS3jEkys1ZXw4tAcRR",74,0.723,0.726,3,-4.838,0.214,0.763,0.148,0.701,174.083
"1325","GOKO!","new school turkce rap","EVA & MIA","2XsT1ReJB0oZykMLN0bEun","2FuWptjK1pc0rkVpF5O0CG",73,0.78,0.636,7,-5.698,0.0568,0.288,0.121,0.803,129.065
"1326","Heijan","turkish hip hop","Birader","0KOSzgkMlkeowt1tgIg6ca","3MlvEOpAgoyTx3wIx3Qdbl",73,0.776,0.572,9,-10.356,0.173,0.79,0.0948,0.306,115.069
"1327","Canbay & Wolker","turkish hip hop","Leylim Yar","1hgaXjbAcED2p80Lj8dzXT","26uWcQnnhCXzkjM7OqVFlj",74,0.829,0.597,6,-6.767,0.0518,0.135,0.167,0.357,110.92
"1328","Madrigal","turkish alt pop","Seni Dert Etmeler","2aZlYOswKNlrwqpuTsckKd","10n66m41IGjA2ZulKPK7Ew",73,0.552,0.608,5,-11.211,0.0274,0.148,0.332,0.835,88.002
"1329","Tom Odell","chill pop","Another Love","2txHhyCwHjUEpJjWrEyqyX","7jtQIBanIiJOMS6RyCx6jZ",54,0.442,0.538,4,-8.55,0.0451,0.717,0.09,0.139,122.758
"1330","Seksendört","turkish pop","Anlayamazsin","7IgzsWd4tWIn70uh6dAq8d","39DenhkBkmDsYBpl1rAchr",70,0.488,0.707,9,-6.834,0.033,0.0632,0.258,0.614,81.999
"1331","Semicenk","other","Herkes Gibisin","1CcZoULzFHa8Uhwo6OlQcp","7jnN5sT8rk6PIvBZRWYdJj",69,0.686,0.493,8,-9.845,0.142,0.0296,0.111,0.236,90.069
"1332","Evdeki Saat","turkish alt pop","Uzunlar - V1","0w92tV1EQp7sxly7UjGR4P","1vLkBVAy8ZWrqcQjYTPP3a",71,0.561,0.592,7,-10.41,0.0437,0.18,0.0642,0.965,169.975
"1333","Rei 6","turkish alt pop","Ah Canim Sevgilim - Demo","2hiKZUSxd7c4Ab57KAQ3SW","5kpkEb0M49YM516trGUSWS",73,0.471,0.227,0,-11.568,0.0539,0.873,0.159,0.3,116.871
"1334","Reckol","turkce drill","Benimle Gel","5FqTuN42w2zGw4Pzd50yaS","6TQj22qKkIAd9cuBiFlvKf",73,0.757,0.481,6,-8.402,0.0492,0.509,0.157,0.278,135.063
"1335","Semicenk","other","Düºer Aklima","1CcZoULzFHa8Uhwo6OlQcp","5Qf8dlJ2zZTfztx7o7kbDN",73,0.706,0.418,8,-8.63,0.0906,0.0564,0.0933,0.319,161.918
"1336","Sena ªener","turkish alt pop","Porselen Kalbim","7CW2eGwAuElNq09rVtZYsM","7z5rmdisSV8GmWCnrOd1HU",66,0.486,0.421,2,-4.671,0.0287,0.329,0.121,0.184,159.723
"1337","Dolu Kadehi Ters Tut","turkish alt pop","Gitme","0PhqM7UAxtvWYi5j4MwxSl","4Sng3wnol2Gb2yXgFdr9lj",70,0.685,0.416,9,-8.609,0.0317,0.352,0.106,0.696,119.992
"1338","UZI","turkish trap","CINDY","51DevdOxIJin6DB1FXJpD1","2MvIexkUblP1QdpBzKot3N",72,0.718,0.836,11,-4.654,0.317,0.537,0.0817,0.391,133.16
"1339","Diyar Pala","turkish hip hop","Anla","23Q5T7JtqekFJMbC0XKxnh","5SFBaOi2ELB2P5tFzmcD73",72,0.594,0.452,4,-8.709,0.242,0.0929,0.112,0.707,165.9
"1340","EDIS","turkish pop","Ariyorum","1AM52XHXnWAEqnQwpxTLWm","6g6MHm9u0h2Em9Xuk89eqR",72,0.442,0.73,8,-4.673,0.0755,0.0781,0.156,0.381,97.062
"1341","cakal","turkce drill","Lütfen","6CPZWzcKiOKkHn4L2XI4i2","0Dq0YIwYRQ75rvrao5OwKn",72,0.634,0.785,3,-6.727,0.144,0.0919,0.564,0.532,124.963
"1342","Lvbel C5","turkce drill","GÖNDER GELSIN","0V2oXYR7DtrZAEFeILRW2r","6zUeLNZHEzENd8ts4V9yj2",72,0.828,0.665,10,-11.656,0.128,0.0927,0.103,0.913,139.935
"1343","Reckol","turkce drill","Feragât","5FqTuN42w2zGw4Pzd50yaS","72EjrX3xp4Ea2nhQRY6LMI",71,0.725,0.456,5,-11.129,0.0632,0.545,0.535,0.727,107.012
"1344","Ikilem","turkish alt pop","Bu Saatten Sonra","4hjJDrv2KkIEW1AslTEtv3","53QUjrQ8BygCTBXfIs1Beu",70,0.378,0.631,9,-9.049,0.113,0.0414,0.0975,0.451,84.221
"1345","Sefo","turkish trap","Bilmem Mi?","1ITjgqpqMDJlqZGAK3mlPQ","6wbDn8NI3ygkOeDJiS0ASi",71,0.749,0.718,3,-6.096,0.0603,0.691,0.117,0.425,89.986
"1346","Berk Baysal","other","Yaralarini Ben Sarayim","54R13HT0PZ7sa6xMm9YpDS","2pTwhAbZHkM1CyDYe1k8hl",69,0.578,0.298,9,-14.289,0.0281,0.595,0.119,0.321,139.993
"1347","Lvbel C5","turkce drill","10 NUMARA","0V2oXYR7DtrZAEFeILRW2r","6GDpxEOvaXS0nbqSrFtDAQ",71,0.684,0.652,11,-10.144,0.164,0.00667,0.0816,0.654,142.068
"1348","Reckol","turkce drill","Trankobuskas - Remix","5FqTuN42w2zGw4Pzd50yaS","3Zy6uq4X0w6O8UMwJbzv9o",69,0.728,0.752,4,-6.245,0.0772,0.313,0.413,0.245,100.043
"1349","cakal","turkce drill","Gözler","6CPZWzcKiOKkHn4L2XI4i2","3Hvn1ASL6A9m921Y99Hdm4",70,0.657,0.584,1,-7.774,0.118,0.0599,0.0833,0.351,123.796
"1350","cakal","turkce drill","Riv Riv Riv","6CPZWzcKiOKkHn4L2XI4i2","3HEv9gY3n9Fj2H5E2IoOKF",71,0.738,0.822,10,-4.906,0.0839,0.021,0.381,0.614,134.114
"1351","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"1352","Ed Sheeran","pop","2step (feat. 1.Cuz)","6eUKZXaKkcviH0Ku9w2n3V","2B2eoabxesVrveXDd7E0BQ",51,0.674,0.663,7,-5.084,0.084,0.157,0.13,0.617,94.818
"1353","Sarettii","swedish hip hop","MATADOR","4kUfJdASJDMPLuo1t1N2zi","64s0ZmTEwVhztlrEP6Xt9J",71,0.878,0.527,8,-10.173,0.137,0.378,0.297,0.735,132.003
"1354","Ant Wan","swedish drill","Komplicerat","51TXQniEQkYh89tfLjiuSy","3RCbGcSsPFNn6NbFbLc8QT",68,0.503,0.871,2,-6.336,0.0885,0.0451,0.111,0.383,98.848
"1355","Miss Li","classic swedish pop","X","04HqRx07Bv9gh7rsrMTqs7","3Tp6XRivI85TAfpgja9ILh",71,0.854,0.679,1,-4.135,0.0339,0.00455,0.0864,0.946,125.975
"1356","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"1357","LOAM","swedish pop","FAKKA UR","6yAKbgaSH283c7eAZVgk3P","2NnO7FJonRjGvAjm3LwKvl",69,0.94,0.439,7,-11.171,0.516,0.302,0.125,0.722,123.041
"1358","Olivia Lobato","other","Syrener","6ZvwUYAvbACmP7YTavyVV0","7iKUMPi3CcDLLNF4pU1vND",73,0.643,0.476,7,-8.673,0.0337,0.106,0.104,0.358,122.948
"1359","23","swedish drill","Window Shopper","2Dor6diK1zw9BEluKBOdoA","7IA61hZr2za83qAfeyC49u",49,0.555,0.668,7,-9.299,0.16,0.0475,0.112,0.492,97.498
"1360","Alesso","dance pop","Words (feat. Zara Larsson)","4AVFqumd2ogHFlRbKIjp1t","1bgKMxPQU7JIZEhNsM1vFs",80,0.739,0.586,10,-5.079,0.0472,0.0245,0.308,0.444,124.026
"1361","Sickan","swedish hip hop","GET THE POINT","4Hyy3uZ9Y3RyNQKSBOdNFl","3CgP1CxtvZgIYomCNuP5jG",66,0.961,0.62,10,-8.978,0.241,0.514,0.113,0.685,124.017
"1362","Ted Gärdestad","classic swedish pop","Jag ska fanga en ängel","6zpub6jbY6CdrcqQsDq8P4","3No0idjeViPyWDP4gh1YGo",62,0.608,0.769,10,-5.073,0.0252,0.0026,0.0688,0.765,106.564
"1363","Babblarna","barnmusik","Babblarnas vaggvisa","1aA5OGASCVhznQYm71BMYg","1VJRxqJhpEIpnHon7ssp1p",71,0.299,0.234,11,-13.009,0.0321,0.828,0.0959,0.333,186.369
"1364","Henric Edström","swedish pop rap","Bonaqua","0yn7SRwZcgP2uYeRTAbfhA","04wlQQIfl6MfHuWxvEsSYO",64,0.797,0.736,10,-7.253,0.152,0.724,0.131,0.923,110.007
"1365","estraden","swedish pop","Tusen ganger om (feat. Newkid)","2Osj5g9VkHReOlZgfoEQao","3EsUkO1XncklrPvQaabHaz",63,0.694,0.671,6,-6.687,0.04,0.0774,0.091,0.428,99.943
"1366","Cornelia Jakobs","swedish pop","Hold Me Closer","7cYZ8F0N2jby95FsxU9hh4","697bFWgzBRm6bmnYWd8GyD",77,0.489,0.616,6,-7.599,0.0382,0.107,0.145,0.168,96.819
"1367","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"1368","Jireel","swedish drill","MANO","2EWsHDexsSInArfFkhA2i6","5SjWXrGT82DWuXxkMcC3DB",66,0.753,0.7,4,-5.297,0.0513,0.0347,0.282,0.54,127.895
"1369","Bolaget","swedish pop","Kan Inte Ga","55ZGFvikpNjQHvtTWS5aZF","1fIeKG6eI8FZzVL9mhlz8t",62,0.722,0.415,11,-9.105,0.132,0.231,0.238,0.661,144.774
"1370","Zara Larsson","dance pop","Lay All Your Love On Me - Spotify Singles","1Xylc3o4UrD53lo9CvFvVg","2vaxUyVWNoA2L272YHEy70",65,0.691,0.409,4,-10.144,0.0376,0.376,0.145,0.21,124.994
"1371","Victor Leksell","swedish idol pop","Hela världen är min","6RJXSfbIkEMoCJ8GAg2dVO","07l5IJqrY6ERJw7HNdnM0G",68,0.547,0.808,0,-5.354,0.0622,0.0114,0.145,0.489,159.974
"1372","ADAAM","swedish hip hop","2A","7zLm9op6LgPqKL62d1FzhO","2VkddU9b4DSf9uFJr3HJHr",58,0.707,0.614,3,-5.641,0.41,0.703,0.56,0.637,68.766
"1373","Asme","swedish gangsta rap","Pengar Bänga","3M1eBsR4rSTcDAzYopumeG","0wZjEtjXpkoO3PGjCsvF3Y",65,0.58,0.694,3,-6.575,0.0866,0.54,0.371,0.628,83.49
"1374","Thomas Stenström","swedish pop","Sista sommaren","2DWNa2o3BbsIHeBq7Iu6E7","28TGtp6irVUZhTv5ytdex1",65,0.572,0.743,10,-4.813,0.027,0.0713,0.134,0.772,96.979
"1375","Maneskin","indie rock italiano","SUPERMODEL","0lAWpj5szCSwM4rUMHYmrr","63WuQOXohQIxOxIFA2K7bR",84,0.636,0.876,7,-3.413,0.0555,0.00164,0.117,0.799,120.983
"1376","Medina","swedish dancehall","In i dimman","3HbP7OfT7PCV0BrR0ReUkC","095zAxJmG96ap3ol3zVRZs",67,0.629,0.909,6,-4.019,0.0459,0.0122,0.0723,0.733,123.035
"1377","Benson Boone","pop","In The Stars","22wbnEMDvgVIAGdFeek6ET","1ei3hzQmrgealgRKFxIcWn",86,0.362,0.54,10,-6.031,0.0528,0.338,0.139,0.3,78.007
"1378","Lost Frequencies","belgian edm","Where Are You Now","7f5Zgnp2spUuuzKplmRkt7","3uUuGVFu1V7jTQL60S1r8z",90,0.671,0.636,6,-8.117,0.103,0.515,0.172,0.262,120.966
"1379","Björn Holmgren","swedish pop","Ut med allt","4bVT7xfHUEirpqkTXE3Z7F","7Ek3bY3DecGbIaRKo7aQVQ",67,0.606,0.591,9,-4.05,0.0305,0.106,0.0859,0.427,128.097
"1380","Veronica Maggio","swedish pop","Heaven med dig","2OIWxN9xUhgUHkeUCWCaNs","03UV6Xr4KkBwN4ej2C1irI",60,0.554,0.656,2,-5.797,0.0433,0.558,0.137,0.558,128.024
"1381","Ed Sheeran","pop","Shivers","6eUKZXaKkcviH0Ku9w2n3V","50nfwKoDiSYg8zOCREWAm5",89,0.788,0.859,2,-2.724,0.0856,0.281,0.0424,0.822,141.02
"1382","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"1383","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"1384","Dani M","swedish gangsta rap","Paradis","5ILMkt5lW4KAyTXMNYWaGF","4MsSHqcST3hs4bZiSYHAZt",64,0.445,0.608,3,-6.536,0.353,0.138,0.0836,0.22,62.229
"1385","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"1386","Calvin Harris","dance pop","Potion (with Dua Lipa & Young Thug)","7CajNmpbOovFoOoasH2HaY","7fYRg3CEbk6rNCuzNzMT06",83,0.824,0.697,11,-4.869,0.0473,0.158,0.077,0.757,99.988
"1387","Yasin","swedish gangsta rap","flygplansläge","6rYEqmajzlhGVaayOJ2bpJ","2TcAeEJb8CKeRml6SSwmJf",61,0.933,0.5,10,-9.652,0.185,0.0295,0.0695,0.742,102.969
"1388","Veronica Maggio","swedish pop","Välkommen in","2OIWxN9xUhgUHkeUCWCaNs","5MEuFY2DxrozPEgGpR8Fji",64,0.625,0.676,0,-7.059,0.036,0.115,0.248,0.629,120.019
"1389","Klara Hammarström","eurovision","Run To The Hills","52xiNtpaYcZ5jRQ2fqmPI6","6k4e5H3MbDzhEX3qJSWwpd",67,0.548,0.856,1,-4.551,0.0457,0.00591,0.0383,0.0668,134.002
"1390","23","swedish drill","More Life","2Dor6diK1zw9BEluKBOdoA","5ApubzVtuXojrL0L0J6BVe",63,0.741,0.553,10,-9.392,0.0772,0.0872,0.219,0.751,95.99
"1391","Hov1","fotbollslatar","Alla vara minnen","68dW5BU6sdVNf099EylxEt","7kV2ZRMkpozWRusXJ8Lr2q",65,0.576,0.764,1,-3.901,0.156,0.606,0.135,0.617,90.376
"1392","Joakim Berg","classic swedish pop","Aniara","5Z3qZD6rDNxloqapoa1QUC","2etg8kht5wOz5BBWNCW7pv",57,0.543,0.731,2,-5.977,0.0345,0.174,0.196,0.393,173.987
"1393","Kanye West","chicago rap","True Love","5K4W6rqBFWDnAN6FQUkS6x","06JvOZ39sK8D8SqiqfaxDU",83,0.712,0.861,5,-5.487,0.25,0.0182,0.511,0.388,84.042
"1394","Sarettii","swedish hip hop","SOM DOM","4kUfJdASJDMPLuo1t1N2zi","7rwijx2xejRaPkEXUftI11",66,0.858,0.575,9,-8.996,0.138,0.405,0.0639,0.777,113.057
"1395","Humlan Djojj","barnsagor","Djurens vaggvisa","73nQT8Arf05XV666SlvrVQ","5maA851Fle6XexgJgJzFjF",65,0.743,0.0349,0,-17.89,0.0504,0.972,0.108,0.451,99.969
"1396","Veronica Maggio","swedish pop","Lat mig ga","2OIWxN9xUhgUHkeUCWCaNs","0NXqhf7bDVLz8fGUVyzajw",60,0.582,0.689,0,-7.728,0.0627,0.47,0.131,0.417,175.865
"1397","De Vet Du","fotbollslatar","SUPA","7iW0o1suit8xY24m9M5L0u","4gORd3Ws62ueWU2tQ2Fe16",55,0.712,0.655,6,-8.939,0.0573,0.0327,0.0832,0.52,161.926
"1398","Hanna Ferm","swedish idol pop","Välkommen Ater","2xQUbkvQFCU8DpdBFbMfLq","4q2nejfnJpmHqr2GAi09ph",58,0.775,0.675,0,-5.43,0.0734,0.133,0.151,0.907,139.968
"1399","VC Barre","swedish hip hop","Säg till dom","5QcMPl2wzC4KqivjfcyBIU","0oHeQDhx8WSamTsvx4cfyM",47,0.922,0.595,0,-7.823,0.307,0.251,0.0838,0.887,100.019
"1400","Joakim Berg","classic swedish pop","Barn av var tid","5Z3qZD6rDNxloqapoa1QUC","76xREBiIGi4YK4S3KGFpdG",57,0.598,0.866,11,-3.945,0.0302,0.0236,0.11,0.685,103.961
"1401","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"1402","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"1403","Daniil","icelandic hip hop","EF <U+00DE>EIR VILJA BEEF","734Ea35ORu5chErtoqMMtU","6uU1QhxwtrnOdALd4K1nBs",49,0.786,0.593,9,-8.446,0.112,0.156,0.351,0.454,155.048
"1404","Subwoolfer","other","Give That Wolf A Banana","633Va8wlM3hrqQ4xjqRfOf","50Cf2eYv8zT3v2HAkwhIiL",77,0.737,0.526,7,-10.101,0.0411,0.2,0.0884,0.554,124.075
"1405","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"1406","Hafdís Huld","icelandic folk","Dvel ég í draumahöll","1tNJibl39hvCIVSnGaiwx5","3ovhC4v5a73S0afcOHhnu2",35,0.729,0.15,11,-13.306,0.0361,0.9,0.102,0.397,120.043
"1407","KALUSH","ukrainian hip hop","Stefania (Kalush Orchestra)","46rVVJwHWNS7C7MaWXd842","2vHzOWRKYPLu8umRPIFuOq",80,0.832,0.817,2,-5.182,0.0422,0.145,0.115,0.324,104.985
"1408","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"1409","Hafdís Huld","icelandic folk","Litlar stjörnur","1tNJibl39hvCIVSnGaiwx5","1l2AHO7bb47QGFKJmXhXMz",33,0.698,0.118,5,-12.113,0.0298,0.912,0.116,0.552,93.086
"1410","Farruko","latin","Pepas","329e4yvIujISKGKz1BZZbO","2B4GHvToeLTOBB4QLzW3Ni",78,0.762,0.766,7,-3.955,0.0343,0.00776,0.128,0.442,130.001
"1411","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"1412","FM95BLÖ","icelandic pop","Aldrei Toppa<U+00F0>","3gXJ7TV8KMtWQQvOv20mRh","7teFuwH2migyw406oQEEWW",43,0.729,0.884,11,-3.096,0.252,0.0245,0.68,0.419,144.979
